group,key_word,count,cum_count,segment
4,禮券,591,5744015,4
4,光碟機,2049,3004897,2
4,室內增高拖鞋,6,14777282,9
4,樂高,7059,1068115,1
4,se2722h,57,10938725,7
4,壓克力盒,196,8391530,5
4,玻璃靜電貼,514,6064255,4
4,可攜螢幕,507,6095928,4
4,trail broken,3,15695759,9
4,玻璃隨身水瓶 280ml,1,17362667,10
4,助聽器,431,6463884,4
4,監視器,7739,987203,1
4,平板電腦,7847,971648,1
4,play,1161,4221677,3
4,白背景,4,15477723,9
4,gf63 thin 11sc-066,117,9526926,6
4,微波爐,13483,421585,1
4,短腿ㄚ鹿,64,10722861,7
4,鈦鍋,866,4858756,3
4,印刷,7,14486250,9
4,拾貳食品,79,10327963,6
4,srs xb33,4,15684451,9
