group,key_word,count,cum_count,segment
28,【台塑生醫】緩釋b群雙層錠60錠,1,17213323,10
28,鞋子 防潮,2,16115795,10
28,窗貼,796,5022658,3
28,樹德 桌上櫃,1,17345998,10
28,乳牙保存盒,77,10373912,6
28,立強regina有耳三孔圓夾,13,13590110,8
28,公共政策,15,13299890,8
28,prgr 02,1,17394732,10
28,美津濃女款慢跑鞋,12,13684826,8
28,後背包+側背包,93,9992421,6
28,alpecin,607,5675714,4
28,老爹鞋,2435,2697321,2
28,吉利蓮巧克力,30,12111602,7
28,蠟燭燈,1333,3905817,3
28,wifi,1621,3481526,2
28,switch minecraft,100,9855318,6
28,tn-2480,132,9256725,6
28,釣魚線,49,11220468,7
28,gf63 thin 11sc-066,117,9526926,6
28,光軸機械鍵盤,704,5317961,4
28,特福,1828,3240287,2
28,abel板夾,15,13354595,8
28,辛拉麵,1469,3707148,3
28,車用吸塵器,1749,3326127,2
28,5人份電鍋,16,13162395,8
3,舒酸定,1438,3755085,3
3,套筒,436,6436582,4
3,泡棉,119,9477373,6
3,smartist 高白影印紙a4 70g (5包/箱),12,13733198,8
3,毛拖鞋,687,5374947,4
3,磨豆機,3617,2004401,2
3,jordan1,234,7992973,5
3,asus電腦,44,11423462,7
3,分類垃圾桶,513,6072467,4
3,甩棍,88,10108790,6
3,casio 手錶,2137,2910507,2
3,canon mx416,1,17096434,10
3,音樂書,34,11873850,7
3,aka 90公分,2,16543717,10
3,審判之眼,98,9896217,6
3,電腦桌,18664,280611,1
3,ipad,8425,915070,1
3,茶水分離,462,6309084,4
3,小米耳機,2773,2458855,2
3,dyah5d-a900aerpq,256,7752986,5
3,nike jordan 女鞋,96,9942126,6
3,兒童口罩韓國,34,11924442,7
3,樹德 桌上櫃,1,17345998,10
3,浴室收納,548,5919971,4
3,關門器,445,6388521,4
3,遠紅外線 手套,11,13826715,8
3,轉角空間衣架,24,12511778,8
3,充電,388,6724817,4
3,apple watch 錶帶,3188,2196925,2
3,gshock,1024,4476938,3
3,65up8050psb,52,11131833,7
3,eqt,151,8979059,6
3,刮鬍刀,4858,1558855,1
3,zenfone 7 pro 256g,1,17263988,10
3,超音波眼鏡清洗機,11,13907532,8
3,s20 fe,2768,2464395,2
3,天梭tissot seastar 1000,28,12228941,7
3,羽絨外套,6124,1273742,1
3,電動牙刷架,173,8675228,5
3,瓦斯爐,2745,2478175,2
3,紫外線烘鞋機,94,9979288,6
3,瞬熱式開飲機,19,12882421,8
3,琣伯莉,154,8941160,6
3,洗澡椅,979,4575064,3
3,密保諾,133,9240946,6
3,小米 打氣機,95,9950142,6
3,dyson 濕拖,1,16873062,10
3,韓國去角質,6,14916146,9
3,馬油,1082,4354115,3
3,收納線材,14,13396109,8
